date,realtime_start,realtime_end,value
1955-01-01,2018-10-13,2018-10-13,.
1955-02-01,2018-10-13,2018-10-13,.
1955-03-01,2018-10-13,2018-10-13,.
1955-04-01,2018-10-13,2018-10-13,.
1955-05-01,2018-10-13,2018-10-13,.
1955-06-01,2018-10-13,2018-10-13,.
1955-07-01,2018-10-13,2018-10-13,.
1955-08-01,2018-10-13,2018-10-13,.
1955-09-01,2018-10-13,2018-10-13,.
1955-10-01,2018-10-13,2018-10-13,.
1955-11-01,2018-10-13,2018-10-13,.
1955-12-01,2018-10-13,2018-10-13,.
1956-01-01,2018-10-13,2018-10-13,.
1956-02-01,2018-10-13,2018-10-13,.
1956-03-01,2018-10-13,2018-10-13,.
1956-04-01,2018-10-13,2018-10-13,.
1956-05-01,2018-10-13,2018-10-13,.
1956-06-01,2018-10-13,2018-10-13,.
1956-07-01,2018-10-13,2018-10-13,.
1956-08-01,2018-10-13,2018-10-13,.
1956-09-01,2018-10-13,2018-10-13,.
1956-10-01,2018-10-13,2018-10-13,.
1956-11-01,2018-10-13,2018-10-13,.
1956-12-01,2018-10-13,2018-10-13,.
1957-01-01,2018-10-13,2018-10-13,.
1957-02-01,2018-10-13,2018-10-13,.
1957-03-01,2018-10-13,2018-10-13,.
1957-04-01,2018-10-13,2018-10-13,.
1957-05-01,2018-10-13,2018-10-13,.
1957-06-01,2018-10-13,2018-10-13,.
1957-07-01,2018-10-13,2018-10-13,.
1957-08-01,2018-10-13,2018-10-13,.
1957-09-01,2018-10-13,2018-10-13,.
1957-10-01,2018-10-13,2018-10-13,.
1957-11-01,2018-10-13,2018-10-13,.
1957-12-01,2018-10-13,2018-10-13,.
1958-01-01,2018-10-13,2018-10-13,.
1958-02-01,2018-10-13,2018-10-13,.
1958-03-01,2018-10-13,2018-10-13,.
1958-04-01,2018-10-13,2018-10-13,.
1958-05-01,2018-10-13,2018-10-13,.
1958-06-01,2018-10-13,2018-10-13,.
1958-07-01,2018-10-13,2018-10-13,.
1958-08-01,2018-10-13,2018-10-13,.
1958-09-01,2018-10-13,2018-10-13,.
1958-10-01,2018-10-13,2018-10-13,.
1958-11-01,2018-10-13,2018-10-13,.
1958-12-01,2018-10-13,2018-10-13,.
1959-01-01,2018-10-13,2018-10-13,.
1959-02-01,2018-10-13,2018-10-13,.
1959-03-01,2018-10-13,2018-10-13,.
1959-04-01,2018-10-13,2018-10-13,.
1959-05-01,2018-10-13,2018-10-13,.
1959-06-01,2018-10-13,2018-10-13,.
1959-07-01,2018-10-13,2018-10-13,.
1959-08-01,2018-10-13,2018-10-13,.
1959-09-01,2018-10-13,2018-10-13,.
1959-10-01,2018-10-13,2018-10-13,.
1959-11-01,2018-10-13,2018-10-13,.
1959-12-01,2018-10-13,2018-10-13,.
1960-01-01,2018-10-13,2018-10-13,24.6148827726809
1960-02-01,2018-10-13,2018-10-13,24.4750254841998
1960-03-01,2018-10-13,2018-10-13,24.4750254841998
1960-04-01,2018-10-13,2018-10-13,24.6148827726809
1960-05-01,2018-10-13,2018-10-13,24.6848114169215
1960-06-01,2018-10-13,2018-10-13,24.6848114169215
1960-07-01,2018-10-13,2018-10-13,24.6848114169215
1960-08-01,2018-10-13,2018-10-13,24.6848114169215
1960-09-01,2018-10-13,2018-10-13,24.6148827726809
1960-10-01,2018-10-13,2018-10-13,24.6848114169215
1960-11-01,2018-10-13,2018-10-13,24.7547400611621
1960-12-01,2018-10-13,2018-10-13,24.7547400611621
1961-01-01,2018-10-13,2018-10-13,24.9645259938838
1961-02-01,2018-10-13,2018-10-13,24.9645259938838
1961-03-01,2018-10-13,2018-10-13,24.9645259938838
1961-04-01,2018-10-13,2018-10-13,24.9645259938838
1961-05-01,2018-10-13,2018-10-13,25.1743119266055
1961-06-01,2018-10-13,2018-10-13,25.3141692150866
1961-07-01,2018-10-13,2018-10-13,25.3141692150866
1961-08-01,2018-10-13,2018-10-13,25.3141692150866
1961-09-01,2018-10-13,2018-10-13,25.3141692150866
1961-10-01,2018-10-13,2018-10-13,25.3141692150866
1961-11-01,2018-10-13,2018-10-13,25.4540265035678
1961-12-01,2018-10-13,2018-10-13,25.4540265035678
1962-01-01,2018-10-13,2018-10-13,25.7337410805301
1962-02-01,2018-10-13,2018-10-13,25.8036697247706
1962-03-01,2018-10-13,2018-10-13,25.8735983690112
1962-04-01,2018-10-13,2018-10-13,25.9435270132518
1962-05-01,2018-10-13,2018-10-13,25.9435270132518
1962-06-01,2018-10-13,2018-10-13,25.9435270132518
1962-07-01,2018-10-13,2018-10-13,26.0134556574924
1962-08-01,2018-10-13,2018-10-13,25.8735983690112
1962-09-01,2018-10-13,2018-10-13,25.8735983690112
1962-10-01,2018-10-13,2018-10-13,25.9435270132518
1962-11-01,2018-10-13,2018-10-13,26.0134556574924
1962-12-01,2018-10-13,2018-10-13,26.1533129459735
1963-01-01,2018-10-13,2018-10-13,26.5029561671763
1963-02-01,2018-10-13,2018-10-13,26.7127420998981
1963-03-01,2018-10-13,2018-10-13,26.7127420998981
1963-04-01,2018-10-13,2018-10-13,26.7826707441386
1963-05-01,2018-10-13,2018-10-13,26.7127420998981
1963-06-01,2018-10-13,2018-10-13,26.5728848114169
1963-07-01,2018-10-13,2018-10-13,26.5728848114169
1963-08-01,2018-10-13,2018-10-13,26.5029561671763
1963-09-01,2018-10-13,2018-10-13,26.5728848114169
1963-10-01,2018-10-13,2018-10-13,26.7826707441386
1963-11-01,2018-10-13,2018-10-13,26.8525993883792
1963-12-01,2018-10-13,2018-10-13,27.0623853211009
1964-01-01,2018-10-13,2018-10-13,27.2022426095821
1964-02-01,2018-10-13,2018-10-13,27.2721712538226
1964-03-01,2018-10-13,2018-10-13,27.2721712538226
1964-04-01,2018-10-13,2018-10-13,27.2721712538226
1964-05-01,2018-10-13,2018-10-13,27.2721712538226
1964-06-01,2018-10-13,2018-10-13,27.2022426095821
1964-07-01,2018-10-13,2018-10-13,27.2721712538226
1964-08-01,2018-10-13,2018-10-13,27.2721712538226
1964-09-01,2018-10-13,2018-10-13,27.2721712538226
1964-10-01,2018-10-13,2018-10-13,27.3420998980632
1964-11-01,2018-10-13,2018-10-13,27.4819571865443
1964-12-01,2018-10-13,2018-10-13,27.6917431192661
1965-01-01,2018-10-13,2018-10-13,27.7616717635066
1965-02-01,2018-10-13,2018-10-13,27.7616717635066
1965-03-01,2018-10-13,2018-10-13,27.9015290519878
1965-04-01,2018-10-13,2018-10-13,27.9714576962283
