date,realtime_start,realtime_end,value
1955-01-01,2018-10-13,2018-10-13,.
1956-01-01,2018-10-13,2018-10-13,.
1957-01-01,2018-10-13,2018-10-13,.
1958-01-01,2018-10-13,2018-10-13,.
1959-01-01,2018-10-13,2018-10-13,.
1960-01-01,2018-10-13,2018-10-13,13.5630607803976
1961-01-01,2018-10-13,2018-10-13,13.7082837473334
1962-01-01,2018-10-13,2018-10-13,13.8726149993923
1963-01-01,2018-10-13,2018-10-13,14.0445895655005
1964-01-01,2018-10-13,2018-10-13,14.2242074456579
1965-01-01,2018-10-13,2018-10-13,14.4496852101109
1966-01-01,2018-10-13,2018-10-13,14.8853541109182
1967-01-01,2018-10-13,2018-10-13,15.2980930695778
1968-01-01,2018-10-13,2018-10-13,15.9515964207889
1969-01-01,2018-10-13,2018-10-13,16.8229342224036
1970-01-01,2018-10-13,2018-10-13,17.8051000777325
1971-01-01,2018-10-13,2018-10-13,18.5694314826577
1972-01-01,2018-10-13,2018-10-13,19.1770749495732
1973-01-01,2018-10-13,2018-10-13,20.3617886272073
1974-01-01,2018-10-13,2018-10-13,22.612744614712
1975-01-01,2018-10-13,2018-10-13,24.6802610650347
1976-01-01,2018-10-13,2018-10-13,26.0980958211709
1977-01-01,2018-10-13,2018-10-13,27.7949115401048
1978-01-01,2018-10-13,2018-10-13,29.9159311887723
1979-01-01,2018-10-13,2018-10-13,33.2828110274678
1980-01-01,2018-10-13,2018-10-13,37.7923663165264
1981-01-01,2018-10-13,2018-10-13,41.6980997956942
1982-01-01,2018-10-13,2018-10-13,44.254788345169
1983-01-01,2018-10-13,2018-10-13,45.6764447583299
1984-01-01,2018-10-13,2018-10-13,47.6407764689876
1985-01-01,2018-10-13,2018-10-13,49.3299488738723
1986-01-01,2018-10-13,2018-10-13,50.2662548449057
1987-01-01,2018-10-13,2018-10-13,52.1082935307754
1988-01-01,2018-10-13,2018-10-13,54.2331348364675
1989-01-01,2018-10-13,2018-10-13,56.8509698983363
1990-01-01,2018-10-13,2018-10-13,59.9197604891109
1991-01-01,2018-10-13,2018-10-13,62.4573407534626
1992-01-01,2018-10-13,2018-10-13,64.3490609806524
1993-01-01,2018-10-13,2018-10-13,66.2484245218916
1994-01-01,2018-10-13,2018-10-13,67.9758134970225
1995-01-01,2018-10-13,2018-10-13,69.8828203523109
1996-01-01,2018-10-13,2018-10-13,71.9312285175104
1997-01-01,2018-10-13,2018-10-13,73.6127576083459
1998-01-01,2018-10-13,2018-10-13,74.755433058709
1999-01-01,2018-10-13,2018-10-13,76.391102265249
2000-01-01,2018-10-13,2018-10-13,78.9707207568715
2001-01-01,2018-10-13,2018-10-13,81.2025684592531
2002-01-01,2018-10-13,2018-10-13,82.490466876552
2003-01-01,2018-10-13,2018-10-13,84.3630788186188
2004-01-01,2018-10-13,2018-10-13,86.6216781201728
2005-01-01,2018-10-13,2018-10-13,89.5605323721102
2006-01-01,2018-10-13,2018-10-13,92.4497050827274
2007-01-01,2018-10-13,2018-10-13,95.0869923788516
2008-01-01,2018-10-13,2018-10-13,98.7374773853445
2009-01-01,2018-10-13,2018-10-13,98.3864199710624
2010-01-01,2018-10-13,2018-10-13,100.0
2011-01-01,2018-10-13,2018-10-13,103.156841568622
2012-01-01,2018-10-13,2018-10-13,105.291504532867
2013-01-01,2018-10-13,2018-10-13,106.833848874866
2014-01-01,2018-10-13,2018-10-13,108.566932118964
2015-01-01,2018-10-13,2018-10-13,108.695721960693
2016-01-01,2018-10-13,2018-10-13,110.06700893427
2017-01-01,2018-10-13,2018-10-13,112.411557302308
