date,realtime_start,realtime_end,value
1955-01-01,2018-10-13,2018-10-13,.
1956-01-01,2018-10-13,2018-10-13,.
1957-01-01,2018-10-13,2018-10-13,.
1958-01-01,2018-10-13,2018-10-13,.
1959-01-01,2018-10-13,2018-10-13,.
1960-01-01,2018-10-13,2018-10-13,45502916.6666667
1961-01-01,2018-10-13,2018-10-13,45790333.3333333
1962-01-01,2018-10-13,2018-10-13,45707416.6666667
1963-01-01,2018-10-13,2018-10-13,46175250.0
1964-01-01,2018-10-13,2018-10-13,46461833.3333333
1965-01-01,2018-10-13,2018-10-13,46829250.0
1966-01-01,2018-10-13,2018-10-13,47180166.6666667
1967-01-01,2018-10-13,2018-10-13,47929833.3333333
1968-01-01,2018-10-13,2018-10-13,48696333.3333333
1969-01-01,2018-10-13,2018-10-13,49522333.3333333
1970-01-01,2018-10-13,2018-10-13,50420666.6666667
1971-01-01,2018-10-13,2018-10-13,51043166.6666667
1972-01-01,2018-10-13,2018-10-13,52323916.6666667
1973-01-01,2018-10-13,2018-10-13,53850416.6666667
1974-01-01,2018-10-13,2018-10-13,55547666.6666667
1975-01-01,2018-10-13,2018-10-13,56851833.3333333
1976-01-01,2018-10-13,2018-10-13,58502083.3333333
1977-01-01,2018-10-13,2018-10-13,60321666.6666667
1978-01-01,2018-10-13,2018-10-13,62414833.3333333
1979-01-01,2018-10-13,2018-10-13,64521333.3333333
1980-01-01,2018-10-13,2018-10-13,66600083.3333333
1981-01-01,2018-10-13,2018-10-13,68572000
1982-01-01,2018-10-13,2018-10-13,70505666.6666667
1983-01-01,2018-10-13,2018-10-13,72295083.3333334
1984-01-01,2018-10-13,2018-10-13,74661250.0
1985-01-01,2018-10-13,2018-10-13,76944333.3333333
1986-01-01,2018-10-13,2018-10-13,79562916.6666667
1987-01-01,2018-10-13,2018-10-13,81904250.0
1988-01-01,2018-10-13,2018-10-13,84041666.6666666
1989-01-01,2018-10-13,2018-10-13,86406416.6666667
1990-01-01,2018-10-13,2018-10-13,88321916.6666667
1991-01-01,2018-10-13,2018-10-13,89646916.6666667
1992-01-01,2018-10-13,2018-10-13,91428500.0
1993-01-01,2018-10-13,2018-10-13,92638166.6666666
1994-01-01,2018-10-13,2018-10-13,93900416.6666667
1995-01-01,2018-10-13,2018-10-13,95171750.0
1996-01-01,2018-10-13,2018-10-13,96786333.3333333
1997-01-01,2018-10-13,2018-10-13,98280333.3333334
1998-01-01,2018-10-13,2018-10-13,98717416.6666667
1999-01-01,2018-10-13,2018-10-13,99413750.0
2000-01-01,2018-10-13,2018-10-13,101393583.333333
2001-01-01,2018-10-13,2018-10-13,101789416.666667
2002-01-01,2018-10-13,2018-10-13,101719083.333333
2003-01-01,2018-10-13,2018-10-13,102308833.333333
2004-01-01,2018-10-13,2018-10-13,102122333.333333
2005-01-01,2018-10-13,2018-10-13,102772583.333333
2006-01-01,2018-10-13,2018-10-13,103566166.666667
2007-01-01,2018-10-13,2018-10-13,104353333.333333
2008-01-01,2018-10-13,2018-10-13,104396500.0
2009-01-01,2018-10-13,2018-10-13,103741750.0
2010-01-01,2018-10-13,2018-10-13,102940333.333333
2011-01-01,2018-10-13,2018-10-13,101743583.333333
2012-01-01,2018-10-13,2018-10-13,101253000
2013-01-01,2018-10-13,2018-10-13,100775916.666667
2014-01-01,2018-10-13,2018-10-13,100766916.666667
2015-01-01,2018-10-13,2018-10-13,101152083.333333
2016-01-01,2018-10-13,2018-10-13,102247750.0
2017-01-01,2018-10-13,2018-10-13,102683166.666667
